timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-05-28 12:42:14.014,SGD-0025,266.6335,11.8247,2908.868,49.5743,38.675,51.98,2.77,74.5,9,1,8,1,1,1,0
2026-05-28 12:42:14.116,SGD-0033,207.4014,4.1786,820.9034,50.0599,29.755,14.9,0.5,87.91,0,1,0,2,2,1,0
2026-05-28 12:42:14.217,SGD-0018,226.4141,5.3632,1051.0585,49.5683,37.756,120.61,8.97,56.87,5,1,3,1,1,1,0
2026-05-28 12:42:14.318,SGD-0047,216.337,13.8432,2882.4405,48.5138,47.469,293.47,20.61,23.71,5,0,4,1,1,1,0
2026-05-28 12:42:14.419,SGD-0046,244.076,7.9909,1705.8572,50.8543,40.14,90.59,11.86,57.63,1,1,0,1,1,1,0
2026-05-28 12:42:14.521,SGD-0003,223.1074,8.2242,1849.8635,50.1926,34.559,76.01,5.48,77.46,0,1,0,2,2,1,0
2026-05-28 12:42:14.622,SGD-0034,208.3627,5.6289,1002.5279,50.0053,30.803,60.58,3.45,84.0,0,1,0,2,2,1,0
2026-05-28 12:42:14.723,SGD-0031,205.4454,4.5736,840.7094,49.9271,29.16,13.7,0.42,93.17,1,1,0,1,1,1,0
2026-05-28 12:42:14.825,SGD-0050,333.4096,15.105,4205.9058,52.1255,41.047,224.41,33.37,37.01,5,1,9,1,1,1,0
2026-05-28 12:42:14.927,SGD-0009,212.9619,5.0975,859.1038,49.9473,35.207,50.52,4.17,84.33,0,1,0,2,2,1,0
2026-05-28 12:42:15.029,SGD-0045,205.7556,4.6553,792.6329,50.0022,31.974,23.49,0.81,88.07,0,1,0,2,2,1,0
2026-05-28 12:42:15.132,SGD-0026,201.2369,3.5018,568.779,50.0198,34.435,18.49,0.58,90.52,1,1,0,1,1,1,0
2026-05-28 12:42:15.235,SGD-0034,179.5807,19.0562,3240.3269,51.4163,35.523,58.7,6.63,72.84,5,1,7,1,1,1,0
2026-05-28 12:42:15.336,SGD-0048,205.5617,5.6598,1038.0024,50.0569,29.365,20.66,0.49,96.51,0,1,0,2,2,1,0
2026-05-28 12:42:15.438,SGD-0040,198.4174,4.0693,781.5284,49.9922,32.356,11.85,0.31,93.51,0,1,0,2,2,1,0
2026-05-28 12:42:15.539,SGD-0027,177.8238,13.6907,2193.3813,51.2355,30.129,78.71,19.45,75.89,1,0,5,1,1,1,0
2026-05-28 12:42:15.641,SGD-0049,205.4672,4.4812,922.7979,49.965,26.336,17.74,0.47,91.07,1,1,0,1,1,1,0
2026-05-28 12:42:15.742,SGD-0029,203.8156,4.1029,0.0,50.0274,29.253,17.43,0.7,95.83,1,1,1,0,0,1,0
2026-05-28 12:42:15.843,SGD-0006,206.3593,3.3733,657.2173,50.018,33.363,28.92,2.78,88.89,0,1,0,2,2,1,0
2026-05-28 12:42:15.948,SGD-0035,207.2267,4.4744,730.1945,50.0246,28.989,14.48,0.89,91.96,0,1,0,2,2,1,0
2026-05-28 12:42:16.049,SGD-0028,203.7897,4.8526,820.3175,50.043,28.786,20.15,0.73,92.74,1,1,0,1,1,1,0
2026-05-28 12:42:16.150,SGD-0036,242.2375,6.7203,1448.9998,50.4279,44.835,18.6,7.25,81.94,1,1,1,1,1,1,0
2026-05-28 12:42:16.251,SGD-0027,190.4148,10.0888,1748.3749,50.8101,30.475,77.56,22.91,59.77,4,1,4,1,1,1,0
2026-05-28 12:42:16.353,SGD-0042,204.2023,4.1832,849.1294,49.9401,34.452,21.48,1.14,87.52,0,1,0,2,2,1,0
2026-05-28 12:42:16.454,SGD-0045,207.2949,4.7425,947.3239,50.0436,31.457,23.45,0.74,87.82,0,1,0,2,2,1,0
2026-05-28 12:42:16.556,SGD-0030,206.9487,5.0651,940.2688,49.9992,29.274,11.9,0.39,96.27,0,1,0,2,2,1,0
2026-05-28 12:42:16.657,SGD-0044,214.1941,4.6964,939.0132,49.9337,29.191,37.36,3.46,88.77,1,1,0,1,1,1,0
2026-05-28 12:42:16.759,SGD-0012,254.0696,7.5541,1733.5856,50.9677,39.592,45.2,5.97,70.31,0,1,0,2,2,1,0
2026-05-28 12:42:16.861,SGD-0049,206.2065,4.7824,905.7346,49.9835,24.74,18.6,0.56,89.52,1,1,0,1,1,1,0
2026-05-28 12:42:16.962,SGD-0001,205.3998,3.5109,637.0479,49.9971,26.855,18.5,0.55,95.2,0,1,0,2,2,1,0
2026-05-28 12:42:17.064,SGD-0025,295.984,13.976,3900.2048,51.2883,45.663,37.19,6.04,67.26,2,1,3,1,1,1,0
2026-05-28 12:42:17.165,SGD-0017,214.5514,3.8164,662.5613,49.9075,29.445,18.81,0.63,94.08,0,1,1,2,2,1,0
2026-05-28 12:42:17.266,SGD-0043,209.6514,4.3802,924.3793,50.012,36.267,14.58,0.59,90.39,2,1,0,1,1,1,0
2026-05-28 12:42:17.368,SGD-0001,200.3872,6.3507,1137.6193,50.4673,34.226,45.98,9.76,65.27,13,0,10,1,1,1,0
2026-05-28 12:42:17.469,SGD-0046,229.7279,7.1865,1600.5205,50.6179,37.272,66.24,7.77,67.4,2,1,1,1,1,1,0
2026-05-28 12:42:17.571,SGD-0011,203.9923,5.1827,892.2398,49.9515,34.68,19.62,0.84,94.47,1,1,0,1,1,1,0
2026-05-28 12:42:17.672,SGD-0010,211.4487,4.0471,798.698,49.9436,27.29,17.6,0.72,93.53,0,1,1,2,2,1,0
2026-05-28 12:42:17.773,SGD-0004,218.0822,9.1084,1617.9575,50.3116,45.996,16.68,3.15,83.43,1,1,0,1,1,1,0
2026-05-28 12:42:17.875,SGD-0049,204.2391,4.3124,721.6707,50.0074,27.23,15.86,0.66,92.8,0,1,0,2,2,1,0
2026-05-28 12:42:17.976,SGD-0008,207.0372,4.4796,926.0683,50.1216,30.921,17.73,0.63,82.56,3,1,0,1,1,1,0
2026-05-28 12:42:18.079,SGD-0009,213.6335,5.0364,871.2974,50.05,42.102,45.67,3.63,76.51,1,1,0,1,1,1,0
2026-05-28 12:42:18.181,SGD-0036,207.7672,10.7485,2108.8683,49.4956,41.138,47.28,19.23,75.84,0,0,4,2,2,1,0
2026-05-28 12:42:18.282,SGD-0030,208.0636,5.7207,998.3688,49.9744,31.245,12.3,0.36,93.0,0,1,0,2,2,1,0
2026-05-28 12:42:18.383,SGD-0008,207.7392,5.0666,978.9572,50.079,31.069,17.19,0.55,82.85,1,1,0,1,1,1,0
2026-05-28 12:42:18.485,SGD-0019,208.8187,4.5658,956.8407,50.0764,42.893,21.28,1.89,90.63,1,1,1,1,1,1,0
2026-05-28 12:42:18.586,SGD-0009,218.6268,5.1979,957.2552,50.0325,42.912,39.37,2.59,81.68,0,1,0,2,2,1,0
2026-05-28 12:42:18.688,SGD-0006,204.7204,4.1741,854.3023,50.0144,31.983,25.09,1.87,90.39,1,1,0,1,1,1,0
2026-05-28 12:42:18.789,SGD-0014,214.05,5.9318,1057.5222,50.1293,44.885,39.41,2.63,78.6,0,1,0,2,2,1,0
2026-05-28 12:42:18.891,SGD-0048,204.0305,5.6998,1070.1009,49.9982,28.724,18.66,0.64,92.66,0,1,1,2,2,1,0
2026-05-28 12:42:18.993,SGD-0028,209.224,5.5119,983.4053,50.0279,31.069,18.3,0.7,91.04,1,1,0,1,1,1,0
2026-05-28 12:42:19.093,SGD-0030,208.8333,6.0293,1148.4566,49.9538,32.093,13.48,0.32,91.2,0,1,0,2,2,1,0
2026-05-28 12:42:19.195,SGD-0034,188.8729,14.5222,2822.6661,50.9744,35.112,46.6,4.35,80.65,0,1,0,2,2,1,0
2026-05-28 12:42:19.296,SGD-0039,199.5265,5.0114,979.8569,50.026,28.29,10.52,0.61,91.1,0,1,0,2,2,1,0
2026-05-28 12:42:19.398,SGD-0046,219.0037,5.7157,1139.4921,50.3946,35.065,54.42,5.12,74.05,0,1,1,2,2,1,0
2026-05-28 12:42:19.499,SGD-0025,272.7494,10.2875,2280.5349,50.7831,40.041,73.19,21.51,50.43,7,0,7,1,1,1,0
2026-05-28 12:42:19.601,SGD-0047,184.088,24.596,4435.0447,52.846,36.665,234.71,41.2,20.82,4,1,2,1,1,1,0
2026-05-28 12:42:19.703,SGD-0018,190.8419,9.5595,1557.2717,48.4303,35.37,130.16,10.69,41.42,6,1,2,1,1,1,0
2026-05-28 12:42:19.805,SGD-0029,203.8935,3.4896,645.4671,49.9532,29.181,15.41,0.53,93.56,2,1,0,1,1,1,0
2026-05-28 12:42:19.907,SGD-0035,206.2003,4.845,824.2803,49.9473,29.052,16.89,0.66,93.33,0,1,0,2,2,1,0
2026-05-28 12:42:20.008,SGD-0030,206.2286,5.3054,844.4263,49.9305,28.553,18.42,0.33,89.76,0,1,0,2,2,1,0
2026-05-28 12:42:20.112,SGD-0016,212.4656,5.3638,975.2667,50.0407,36.787,16.67,0.9,87.15,2,1,0,1,1,1,0
2026-05-28 12:42:20.215,SGD-0030,207.3694,5.2476,0.0,49.8873,26.342,17.28,0.65,91.83,0,1,0,2,2,1,0
2026-05-28 12:42:20.316,SGD-0034,193.7978,11.401,1744.9453,50.5669,31.342,36.31,2.96,86.47,1,1,0,1,1,1,0
2026-05-28 12:42:20.417,SGD-0030,205.5596,5.7083,1016.0609,49.9232,25.15,17.38,0.58,92.8,1,0,0,1,1,1,0
2026-05-28 12:42:20.519,SGD-0008,208.877,6.7011,1350.679,50.0148,49.586,13.76,1.39,84.95,1,1,0,1,1,1,0
2026-05-28 12:42:20.620,SGD-0031,204.1841,4.789,891.4648,49.9087,29.791,15.4,0.31,94.83,0,1,0,2,2,1,0
2026-05-28 12:42:20.722,SGD-0006,204.9654,3.9629,646.9032,49.9626,29.411,22.88,1.39,91.88,0,1,1,0,0,1,0
2026-05-28 12:42:20.823,SGD-0046,212.2845,6.0589,1164.333,50.198,33.457,40.94,3.42,79.53,1,1,0,1,1,1,0
2026-05-28 12:42:20.924,SGD-0003,215.5413,6.2541,1208.0659,50.0816,32.395,54.4,3.72,83.02,0,1,1,2,2,1,0
2026-05-28 12:42:21.028,SGD-0044,213.2271,5.249,1130.5235,49.943,29.931,26.82,2.47,91.77,0,1,0,2,2,1,0
2026-05-28 12:42:21.130,SGD-0039,200.9503,4.465,885.8818,49.9964,26.975,13.44,0.49,90.93,0,1,1,2,2,1,0
2026-05-28 12:42:21.231,SGD-0030,204.2303,5.8552,964.2043,49.9734,27.33,17.47,0.46,92.6,2,1,1,1,1,1,0
2026-05-28 12:42:21.332,SGD-0018,237.4216,12.436,2820.5565,50.1423,46.726,106.92,10.3,48.12,2,1,2,1,1,1,0
2026-05-28 12:42:21.434,SGD-0033,207.4283,4.5353,873.5599,50.0602,30.358,13.93,0.4,86.99,2,1,0,1,1,1,0
2026-05-28 12:42:21.535,SGD-0047,250.4107,17.3207,4228.5436,52.3271,49.902,166.62,35.72,29.86,5,0,7,1,1,1,0
2026-05-28 12:42:21.637,SGD-0040,199.0279,3.6982,660.0221,49.9559,31.611,10.75,0.42,94.87,1,1,0,1,1,1,0
2026-05-28 12:42:21.739,SGD-0011,204.7639,4.9459,850.3004,49.9135,35.309,20.85,0.59,92.52,1,1,0,1,1,1,0
2026-05-28 12:42:21.842,SGD-0031,203.4983,4.8576,922.3985,49.9452,31.214,15.6,0.37,96.36,1,1,0,1,1,1,0
2026-05-28 12:42:21.945,SGD-0025,230.1722,10.8352,1948.2145,49.5208,40.496,53.1,17.79,44.49,1,1,0,1,1,1,0
2026-05-28 12:42:22.046,SGD-0025,229.6659,9.2057,1784.6117,49.6742,35.932,50.04,14.93,43.87,9,1,4,1,1,1,0
2026-05-28 12:42:22.147,SGD-0029,204.547,3.5019,615.1314,50.0085,30.074,18.41,0.52,92.87,2,1,1,1,1,1,0
2026-05-28 12:42:22.249,SGD-0019,205.7987,5.1672,1024.7393,50.0413,36.297,17.0,1.3,89.85,1,1,0,1,1,1,0
2026-05-28 12:42:22.352,SGD-0010,212.2742,4.3057,777.8385,49.9763,29.372,14.68,0.6,91.54,1,1,0,1,1,1,0
2026-05-28 12:42:22.454,SGD-0024,213.0782,3.4097,698.3007,50.0015,32.44,16.55,0.67,90.42,0,1,0,2,2,1,0
2026-05-28 12:42:22.555,SGD-0039,202.2025,4.0197,726.3004,50.0556,27.714,11.84,0.37,93.51,3,1,0,1,1,1,0
2026-05-28 12:42:22.658,SGD-0028,207.7845,5.5311,981.8067,50.0151,28.441,18.72,0.74,94.13,2,1,0,1,1,1,0
2026-05-28 12:42:22.760,SGD-0029,205.7692,4.1328,825.5599,50.0188,29.173,19.06,0.48,93.67,3,1,0,1,1,1,0
2026-05-28 12:42:22.861,SGD-0023,208.4033,5.2853,978.5881,49.9717,30.344,25.02,0.48,91.18,0,1,0,2,2,1,0
2026-05-28 12:42:22.962,SGD-0004,213.2992,7.8587,1337.577,50.1514,43.358,16.77,2.18,84.43,0,1,0,2,2,1,0
2026-05-28 12:42:23.064,SGD-0014,219.2466,6.5066,1287.9687,50.1961,44.106,29.93,2.83,82.31,0,1,0,2,2,1,0
2026-05-28 12:42:23.166,SGD-0027,210.008,12.3139,2162.4382,51.2277,39.38,81.57,20.29,44.59,2,1,4,1,1,1,0
2026-05-28 12:42:23.268,SGD-0027,212.1073,9.2839,1871.0019,50.7932,36.472,89.28,17.77,39.66,10,1,4,1,1,1,0
2026-05-28 12:42:23.369,SGD-0007,208.1733,4.2628,828.4995,50.0514,25.225,16.64,0.33,95.5,0,1,0,2,2,1,0
2026-05-28 12:42:23.471,SGD-0013,257.263,12.049,2823.7071,49.4118,27.174,61.35,20.51,50.93,3,0,8,1,1,1,0
2026-05-28 12:42:23.573,SGD-0047,294.5354,12.1823,3276.5648,53.5223,45.984,117.87,28.49,21.33,4,1,3,1,1,1,0
2026-05-28 12:42:23.674,SGD-0015,218.1374,5.3977,1094.7293,50.1525,31.432,21.45,2.13,90.91,0,1,0,2,2,1,0
2026-05-28 12:42:23.776,SGD-0042,204.0644,4.397,849.1562,49.9304,32.861,24.23,1.07,89.51,1,1,0,1,1,1,0
2026-05-28 12:42:23.877,SGD-0040,197.4109,3.7649,624.2534,49.9353,29.66,11.4,0.37,91.98,0,1,0,2,2,1,0
2026-05-28 12:42:23.979,SGD-0041,206.2828,4.9387,952.4316,49.931,29.269,15.7,0.42,91.89,0,1,0,2,2,1,0
2026-05-28 12:42:24.081,SGD-0013,237.7913,11.9061,2412.0374,49.8674,30.929,95.19,23.32,38.49,18,0,8,1,1,1,0
2026-05-28 12:42:24.182,SGD-0044,276.2894,3.7682,1028.6589,49.9538,35.643,50.44,9.98,71.36,3,1,1,1,1,1,0
2026-05-28 12:42:24.283,SGD-0020,205.0217,6.1868,1183.6078,50.3104,33.239,74.14,8.43,63.82,15,1,13,1,1,1,0
2026-05-28 12:42:24.385,SGD-0005,211.5281,6.512,1127.2981,49.4967,39.127,44.5,14.83,56.92,1,1,4,1,1,1,0
2026-05-28 12:42:24.486,SGD-0025,288.9576,10.9882,2806.4875,48.1947,51.232,48.94,13.65,44.68,3,0,6,1,1,1,0
2026-05-28 12:42:24.587,SGD-0002,214.3829,5.2839,1001.2537,50.5618,37.247,71.33,10.86,53.6,7,1,5,1,1,1,0
2026-05-28 12:42:24.690,SGD-0032,204.8612,4.5938,919.3379,50.0874,30.312,16.37,0.77,92.37,0,1,1,2,2,1,0
2026-05-28 12:42:24.791,SGD-0017,215.4522,3.6281,615.1125,49.8729,31.613,16.09,0.57,93.76,1,1,0,1,1,1,0
2026-05-28 12:42:24.894,SGD-0019,212.1892,5.9003,1073.138,49.4621,45.579,119.68,28.89,59.09,18,0,10,1,1,1,0
2026-05-28 12:42:24.997,SGD-0030,212.9426,10.4273,1653.2748,50.5569,26.709,19.66,5.06,76.73,4,0,0,1,1,1,0
2026-05-28 12:42:25.100,SGD-0040,200.6625,3.5742,725.8065,49.9524,38.429,11.47,3.6,79.72,3,1,0,1,1,1,0
2026-05-28 12:42:25.202,SGD-0037,215.691,5.0185,860.7704,50.0821,30.926,18.42,1.18,93.58,0,1,0,2,2,1,0
2026-05-28 12:42:25.303,SGD-0029,206.7566,4.5519,781.9686,50.0423,31.035,16.9,0.41,92.76,2,1,0,1,1,1,0
2026-05-28 12:42:25.405,SGD-0041,207.3671,4.3226,810.1686,49.9905,27.499,16.22,0.52,93.24,0,1,1,2,2,1,0
2026-05-28 12:42:25.506,SGD-0049,201.197,4.1747,745.3713,49.5007,35.617,30.96,10.38,67.58,16,1,8,1,1,1,0
2026-05-28 12:42:25.608,SGD-0044,256.2481,4.6508,1009.915,49.8791,41.451,45.11,7.44,77.0,1,1,0,1,1,1,0
2026-05-28 12:42:25.711,SGD-0035,205.2551,4.0423,769.2736,50.012,27.805,18.01,0.74,90.92,1,1,0,1,1,1,0
2026-05-28 12:42:25.812,SGD-0042,203.3289,4.6611,876.2233,49.9608,31.695,20.63,0.77,88.3,1,1,0,1,1,1,0
2026-05-28 12:42:25.914,SGD-0028,205.9222,5.4946,1052.4475,49.9717,27.688,17.25,0.6,94.65,0,1,1,2,2,1,0
2026-05-28 12:42:26.015,SGD-0011,203.8012,4.9827,905.4955,49.9232,35.917,16.86,0.51,92.05,1,1,0,1,1,1,0
2026-05-28 12:42:26.116,SGD-0002,216.0496,4.8121,848.8715,50.3684,34.768,81.56,14.08,42.51,5,1,7,1,1,1,0
2026-05-28 12:42:26.217,SGD-0022,210.2463,6.3309,1249.7885,49.9829,30.563,44.44,2.65,82.3,8,1,7,1,1,1,0
2026-05-28 12:42:26.319,SGD-0003,211.8965,5.1599,942.8799,49.9923,33.942,39.2,2.65,85.13,1,1,0,1,1,1,0
2026-05-28 12:42:26.421,SGD-0028,205.1866,5.8538,1234.5254,49.946,28.489,18.6,0.51,95.31,0,1,0,2,2,1,0
2026-05-28 12:42:26.522,SGD-0023,209.3978,5.5942,947.4908,49.9577,30.092,22.27,0.46,90.14,1,1,0,1,1,1,0
2026-05-28 12:42:26.624,SGD-0040,201.8459,3.3768,571.7031,49.6278,38.437,13.48,5.99,77.21,4,1,0,1,1,1,0
2026-05-28 12:42:26.726,SGD-0037,214.8609,4.9596,976.2447,50.0762,31.455,16.43,0.82,95.38,2,1,0,1,1,1,0
2026-05-28 12:42:26.827,SGD-0035,206.3384,4.851,913.7218,50.0029,26.71,17.67,0.64,91.05,0,1,0,2,2,1,0
2026-05-28 12:42:26.945,SGD-0024,213.09,3.6381,678.8594,49.9811,31.762,15.68,0.53,91.03,0,1,0,2,2,1,0
2026-05-28 12:42:27.046,SGD-0019,260.7761,17.3695,4283.5795,48.4219,40.539,103.59,27.44,45.83,5,0,1,1,1,1,0
2026-05-28 12:42:27.147,SGD-0038,199.4163,4.4748,761.3206,49.9209,32.819,18.27,0.57,92.44,0,1,0,2,2,1,0
2026-05-28 12:42:27.249,SGD-0027,215.1964,7.6279,1175.1615,50.5301,34.987,72.01,14.83,35.6,10,1,3,1,1,1,0
2026-05-28 12:42:27.350,SGD-0046,207.8812,5.8991,1209.9621,50.154,33.885,31.41,2.28,81.88,1,1,0,1,1,1,0
2026-05-28 12:42:27.451,SGD-0030,214.1955,9.5658,1786.9255,50.3773,27.363,56.04,10.87,61.07,6,1,5,1,1,1,0
2026-05-28 12:42:27.552,SGD-0002,218.4524,5.0642,1054.9468,50.2129,33.9,85.62,26.79,38.25,3,1,1,1,1,1,0
2026-05-28 12:42:27.653,SGD-0019,238.1741,11.9249,2712.8562,48.3167,42.14,134.66,25.97,36.29,11,0,6,1,1,1,0
2026-05-28 12:42:27.755,SGD-0005,219.5926,5.931,1160.9118,49.7268,45.752,31.73,10.15,69.31,1,1,0,1,1,1,0
2026-05-28 12:42:27.856,SGD-0031,204.994,5.5063,899.887,49.9177,29.46,18.01,0.29,97.57,0,1,1,2,2,1,0
2026-05-28 12:42:27.957,SGD-0014,209.0432,6.7591,1128.5501,50.2619,47.884,26.7,3.13,76.47,0,1,0,2,2,1,0
2026-05-28 12:42:28.059,SGD-0016,211.3027,5.3739,1014.4458,50.0086,32.164,16.16,0.71,88.49,1,1,0,1,1,1,0
2026-05-28 12:42:28.161,SGD-0011,202.0489,5.1168,952.6086,49.9025,33.872,17.51,0.57,90.44,2,1,0,1,1,1,0
2026-05-28 12:42:28.263,SGD-0007,207.592,4.3162,879.105,49.9935,27.828,18.45,0.35,91.99,0,1,1,2,2,1,0
2026-05-28 12:42:28.366,SGD-0023,208.9812,5.7415,921.403,49.9808,29.154,22.33,0.54,90.46,0,1,0,2,2,1,0
2026-05-28 12:42:28.470,SGD-0011,203.2328,5.2465,880.9843,49.9163,31.55,17.13,0.44,88.64,0,1,0,2,2,1,0
2026-05-28 12:42:28.572,SGD-0019,233.0167,9.0177,1699.3659,49.3996,45.821,160.13,30.52,27.49,19,1,6,1,1,1,0
2026-05-28 12:42:28.674,SGD-0026,201.9706,3.8672,745.7394,49.9927,33.292,17.77,0.62,93.74,2,1,1,1,1,1,0
2026-05-28 12:42:28.776,SGD-0014,206.9144,6.6516,1225.9473,50.2353,41.307,23.63,2.85,84.47,0,1,0,2,2,1,0
2026-05-28 12:42:28.879,SGD-0039,201.5106,3.7289,632.2796,49.9689,29.592,13.52,0.35,93.7,0,1,0,2,2,1,0
2026-05-28 12:42:28.981,SGD-0024,214.244,4.476,805.072,50.0253,33.757,14.11,0.41,93.02,2,1,0,1,1,1,0
2026-05-28 12:42:29.082,SGD-0010,211.4187,3.9985,738.8816,49.9698,29.933,27.24,0.53,89.57,1,1,1,1,1,1,0
2026-05-28 12:42:29.184,SGD-0032,203.4059,4.4385,791.5441,50.0973,32.347,17.92,0.77,91.26,0,1,0,2,2,1,0
2026-05-28 12:42:29.285,SGD-0018,246.7036,11.3905,2601.6124,51.6184,47.483,91.15,11.23,55.03,3,0,1,1,1,1,0
2026-05-28 12:42:29.387,SGD-0015,215.2857,4.5557,837.4111,50.113,33.656,17.72,1.53,89.37,1,1,0,1,1,1,0
2026-05-28 12:42:29.488,SGD-0023,208.0917,5.295,986.5886,49.9263,28.783,23.29,0.44,91.08,1,1,0,1,1,1,0
2026-05-28 12:42:29.589,SGD-0049,203.8848,4.558,890.9823,49.7371,34.277,24.54,6.86,77.4,0,1,0,2,2,1,0
2026-05-28 12:42:29.691,SGD-0016,210.681,4.6167,835.9232,50.0644,30.809,15.8,0.63,92.28,0,1,0,2,2,1,0
2026-05-28 12:42:29.795,SGD-0050,285.1877,12.1048,3409.7643,50.7062,43.415,269.86,30.87,32.37,16,0,2,1,1,1,0
2026-05-28 12:42:29.898,SGD-0006,203.3235,4.2741,770.6227,49.9724,29.181,20.2,0.92,91.21,1,1,0,1,1,1,0
2026-05-28 12:42:29.999,SGD-0040,203.7681,5.891,1080.4118,49.7973,55.407,13.27,4.71,81.12,0,1,0,2,2,1,0
2026-05-28 12:42:30.101,SGD-0009,217.545,8.0278,1617.3644,49.9215,58.582,40.19,2.64,75.49,0,1,0,2,2,1,0
2026-05-28 12:42:30.205,SGD-0010,210.2959,4.8615,927.7356,50.0187,31.57,23.99,0.4,91.26,1,1,0,1,1,1,0
2026-05-28 12:42:30.306,SGD-0046,210.0605,4.9873,874.1128,50.0973,33.162,51.46,8.22,66.68,16,1,7,1,1,1,0
2026-05-28 12:42:30.408,SGD-0047,261.2904,9.5895,2482.458,52.0369,48.673,131.97,31.3,18.5,11,0,8,1,1,1,0
2026-05-28 12:42:30.510,SGD-0048,205.7025,5.5274,1030.7763,50.0371,31.794,19.42,0.5,92.33,0,1,0,2,2,1,0
2026-05-28 12:42:30.611,SGD-0032,203.0342,3.7225,707.1255,49.9988,33.828,18.42,0.56,89.28,0,1,0,2,2,1,0
2026-05-28 12:42:30.712,SGD-0008,208.9844,6.6504,1138.5343,50.0742,48.975,14.77,1.27,86.35,0,1,0,2,2,1,0
2026-05-28 12:42:30.813,SGD-0029,207.6288,5.1243,915.8038,50.0609,28.672,16.82,0.54,92.62,2,1,0,1,1,1,0
2026-05-28 12:42:30.915,SGD-0012,300.0646,8.6583,2060.8123,51.6678,41.366,71.88,16.9,51.86,6,0,1,1,1,1,0
2026-05-28 12:42:31.017,SGD-0039,201.0019,4.5465,826.0045,49.9625,30.919,12.24,0.29,94.35,0,1,0,2,2,1,0
2026-05-28 12:42:31.118,SGD-0036,178.3145,14.7808,2292.0348,49.165,48.768,62.92,17.49,51.09,6,1,7,1,1,1,0
2026-05-28 12:42:31.219,SGD-0021,209.7832,4.9331,879.3573,50.0024,27.102,22.35,0.43,96.63,1,1,1,1,1,1,0
2026-05-28 12:42:31.320,SGD-0031,206.2413,4.5861,987.003,49.9823,31.215,17.16,0.37,97.34,0,1,0,2,2,1,0
2026-05-28 12:42:31.422,SGD-0037,212.3967,4.421,811.7103,50.0306,28.916,17.7,0.65,93.63,1,1,0,1,1,1,0
2026-05-28 12:42:31.523,SGD-0034,196.921,9.3583,1857.3098,50.4303,28.617,27.58,2.06,90.53,0,1,1,2,2,1,0
2026-05-28 12:42:31.624,SGD-0040,209.3305,6.3301,1056.7706,49.6142,57.7,31.74,5.65,75.3,0,1,0,2,2,1,0
2026-05-28 12:42:31.726,SGD-0040,208.3163,6.3042,1074.9098,49.7775,54.146,24.54,4.95,81.67,0,1,0,2,2,1,0
2026-05-28 12:42:31.829,SGD-0004,208.7374,7.132,1164.4514,50.0631,37.415,15.04,1.59,85.87,0,1,0,2,2,1,0
2026-05-28 12:42:31.931,SGD-0002,217.1044,5.7466,1150.3717,50.1449,33.335,97.17,21.8,35.52,5,1,1,1,1,1,0
2026-05-28 12:42:32.034,SGD-0047,246.4308,10.5245,2264.4365,52.5655,44.735,95.79,26.11,27.37,2,1,3,1,1,1,0
2026-05-28 12:42:32.138,SGD-0048,204.5555,4.8089,830.7619,50.0476,32.71,16.76,0.39,94.88,0,1,1,2,2,1,0
2026-05-28 12:42:32.240,SGD-0021,208.6184,5.1306,946.9115,49.9865,28.515,17.12,0.42,94.71,1,1,0,1,1,1,0
2026-05-28 12:42:32.343,SGD-0046,180.882,18.9678,3241.1746,48.9092,39.471,56.47,14.5,45.91,5,1,8,1,1,1,0
2026-05-28 12:42:32.444,SGD-0021,213.8177,5.5486,1138.0567,49.9775,29.251,25.36,6.12,72.15,8,1,7,1,1,1,0
2026-05-28 12:42:32.547,SGD-0024,214.6464,4.4725,830.1654,50.0847,31.435,17.5,0.53,90.73,0,1,0,2,2,1,0
2026-05-28 12:42:32.647,SGD-0018,231.4833,9.3925,1953.3588,51.0537,41.747,64.73,7.49,65.7,1,0,0,1,1,1,0
2026-05-28 12:42:32.750,SGD-0014,203.2529,5.6171,1021.0586,50.1276,38.453,22.37,2.26,84.73,1,1,0,1,1,1,0
2026-05-28 12:42:32.851,SGD-0036,199.4421,13.7338,2693.4314,48.6834,45.378,64.91,16.15,42.86,2,1,0,1,1,1,0
2026-05-28 12:42:32.953,SGD-0010,222.8574,4.7687,1115.1673,49.8994,36.385,47.42,5.44,86.61,2,1,0,1,1,1,0
2026-05-28 12:42:33.055,SGD-0023,207.6442,4.7524,760.5573,50.0181,31.675,21.37,0.37,93.8,0,1,0,2,2,1,0
2026-05-28 12:42:33.156,SGD-0008,216.8061,6.222,1370.1956,50.1314,42.161,25.57,2.27,90.04,1,1,0,1,1,1,0
2026-05-28 12:42:33.258,SGD-0039,206.6623,4.3815,723.4217,49.9756,34.11,18.75,0.72,90.44,1,1,0,1,1,1,0
2026-05-28 12:42:33.360,SGD-0045,208.3347,4.9315,967.1329,50.0163,32.144,24.08,0.55,91.87,0,1,0,2,2,1,0
2026-05-28 12:42:33.462,SGD-0019,227.3544,6.9689,1386.6209,50.0576,40.296,200.57,29.9,19.02,16,0,2,1,1,1,0
